crossref_date,crossref_by,GET_vsn,Source_ID,data_id_code,layer_id,layer_name,in_class_field_name,in_class_value,in_class_description,in_class_description_detail,efg_code,efg_name,efg_description,pixel_value
27/03/2026,Alli Lynn,2.1,394,bnetd_cotedivoire_lcov_2020,16436,ocs2020,raster code,6,Forest plantation/Reforestation,"Woodland plots or habitat regeneration; tree height greater than 5m and canopy cover greater than 30%. Mixed forest plantations, agroforestry plantations",T7.3,Plantations,T7.3 Plantations,48
27/03/2026,Alli Lynn,2.1,394,bnetd_cotedivoire_lcov_2020,16436,ocs2020,raster code,7,Swamp forest/Forest on hydromorphic soil,"Forest formation (coverage greater than 30%) established on hydromorphic soils (valley, estuary, lowlands, marshes), near watercourses (river, reservoir, stream), where the presence of water is almost permanent. Swamp forest, forest on hydromorphic soil, floodplain forest/periodically flooded forest, etc.",TF1.1,Tropical flooded forests and peat forests,TF1.1 Tropical flooded forests and peat forests,70
27/03/2026,Alli Lynn,2.1,394,bnetd_cotedivoire_lcov_2020,16436,ocs2020,raster code,8,Coffee plantation,"Coffee plantation established with a low density (fewer than 20 trees per hectare) of forest trees at least 5 meters tall (full sun coffee). Coffee plantation established by association or preservation of more than 20 forest trees of at least 5 meters in height per hectare and constituting a shade rate greater than 40% (shade-grown coffee).Full sun coffee plantation, Shade coffee plantation",T7.3,Plantations,T7.3 Plantations,48
27/03/2026,Alli Lynn,2.1,394,bnetd_cotedivoire_lcov_2020,16436,ocs2020,raster code,9,Cocoa plantation,"Cocoa trees (Theobroma cacao), with a dense canopy at maturity (50 to 100%), with a low density (fewer than 20 trees per hectare) of forest trees at least 5 meters tall (full sun cocoa).Cocoa trees (Theobroma cacao) with a dense canopy at maturity (50 to 100%) established through association or preservation with more than 20 forest trees at least 5 meters tall per hectare, providing a shade coverage greater than 40% (shade-grown cocoa).Full sun cocoa plantation, Shade-grown cocoa plantation",T7.3,Plantations,T7.3 Plantations,48
2024/05/15 00:00:00,Nick_Murray,2.1,16,cambridge_global_saltmarsh_2023,27168,tidal_marsh_XXE_XXS_v2_6,Raster code,1,tidal marsh,No further information,MFT1.3,Coastal saltmarshes and reedbeds,MFT1.3 Coastal saltmarshes and reedbeds,170
19/06/2026,Alli Lynn,2.1,395,cas_global_rice_2026,73799,2024_Lat{minLat}_Lon{minLon}.tif,raster code,1,NA,NA,F3.3,Rice paddies,F3.3 Rice paddies,109
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,0,Buiten NL,Outside NL,0,No data,No data,0
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,1011,Bebouwd gebied,Settlement area,T7.4,Urban and industrial ecosystems,T7.4 Urban and industrial ecosystems,49
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,1012,Infrastructuur,Infrastructure,T7.4,Urban and industrial ecosystems,T7.4 Urban and industrial ecosystems,49
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,1021,Stedelijk groen,Urban greenspace,T7.4,Urban and industrial ecosystems,T7.4 Urban and industrial ecosystems,49
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,1022,Recreatie en (semi-)openbaar groen,Sports and recreation sites,T7.4,Urban and industrial ecosystems,T7.4 Urban and industrial ecosystems,49
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,111,Duin en strand,Coastal dunes and beaches,NA,Not referable,Not referable,255
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,112,Kwelder,Coastal salt marshes,MFT1.3,Coastal saltmarshes and reedbeds,MFT1.3 Coastal saltmarshes and reedbeds,170
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,121,"Marien, estuaria en getijdengebied",Marine and transitional waters,NA,Not referable,Not referable,255
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,21,Eenjarig akker- en tuinbouwgebied,Annual cropland,T7.1,Annual croplands,T7.1 Annual croplands,46
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,22,Tijdelijk grasland,Temporary grassland,T7.1,Annual croplands,T7.1 Annual croplands,46
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,23,Meerjarig akker- en tuinbouwgebied,Permanent cropland,T7.3,Plantations,T7.3 Plantations,48
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,24,Natuurlijk akker- en tuinbouwgebied,Natural cropland,T7.1,Annual croplands,T7.1 Annual croplands,46
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,31,Agrarisch grasland,Sown pastures and modified grassland,T7.2,Sown pastures and fields,T7.2 Sown pastures and fields,47
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,32,Naturlijk en semi-natuurlijk grasland,Natural and semi-natural grassland,T7.5,Derived semi-natural pastures and old fields,T7.5 Derived semi-natural pastures and old fields,50
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,41,Natuurbos en houtsingels,Natural forest and tree lines,T2.2,Deciduous temperate forests,T2.2 Deciduous temperate forests,8
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,42,Productiebos,Production forest,T2.2,Deciduous temperate forests,T2.2 Deciduous temperate forests,8
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,43,Overig bos,Other forest,T2.2,Deciduous temperate forests,T2.2 Deciduous temperate forests,8
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,51,Heide,Heathland,T3.3,Cool temperate heathlands,T3.3 Cool temperate heathlands,18
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,52,Stuifzand,Driftsand,T3.3,Cool temperate heathlands,T3.3 Cool temperate heathlands,18
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,71,Voedselarm ven en moerasgebied,Bogs,TF1.6,"Boreal, temperate and montane peat bogs","TF1.6 Boreal, temperate and montane peat bogs",75
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,72,Voedselrijk ven en moerasgebied,Eutrophe and mesotrophe fens,TF1.7,Boreal and temperate fens,TF1.7 Boreal and temperate fens,76
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,81,Rivieren en kanalen,Rivers and canals,F1.2,Permanent lowland rivers,F1.2 Permanent lowland rivers,82
2024/09/04 00:00:00,Frank_Prins,2.1,68,cbs_neth_eco_2022,80686,ESTK_NL_2022_10m_raster.tif_Band_1,raster code,91,Meren en reservoirs,Lakes and reservoirs,F2.2,Small permanent freshwater lakes,F2.2 Small permanent freshwater lakes,93
2/04/2026,Alli Lynn,2.1,90,cdv_global_palm_2024,31542,GlobalOilPalm_OP-extent_xxxxx,raster code,0,Other land covers that are not oil palm,NA,0,No data,No data,0
2/04/2026,Alli Lynn,2.1,90,cdv_global_palm_2024,31542,GlobalOilPalm_OP-extent_xxxxx,raster code,1,Industrial oil palm plantations,NA,T7.3,Plantations,T7.3 Plantations,48
2/04/2026,Alli Lynn,2.1,90,cdv_global_palm_2024,31542,GlobalOilPalm_OP-extent_xxxxx,raster code,2,Smallholder oil palm plantations,NA,T7.3,Plantations,T7.3 Plantations,48
7/04/2026,Alli Lynn,2.1,342,creaf_global_plantation_2023,5596,GCL_2020_xxxxx,raster code,0,Other land covers that are not coconut palm,NA,0,No data,No data,0
7/04/2026,Alli Lynn,2.1,342,creaf_global_plantation_2023,5596,GCL_2020_xxxxx,raster code,1,Coconut palm,NA,T7.3,Plantations,T7.3 Plantations,48
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,1673,Brazil_Landcover_2022,Value,1,NA,NA,MFT1.2,Intertidal forests and shrublands,MFT1.2 Intertidal forests and shrublands,169
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,1673,Brazil_Landcover_2022,Value,2,"coastal wetlands include any non-mangrove wetland, fresh or brackish, that occurs within the defined coastal zone",NA,NA,Not referable,Not referable,255
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,1673,Brazil_Landcover_2022,Value,3,Pond aquaculture is understood to mean brackish pond aquaculture,NA,M4.2,Marine aquafarms,M4.2 Marine aquafarms,155
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,1673,Brazil_Landcover_2022,Value,4,NA,NA,NA,Not referable,Not referable,255
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,1673,Brazil_Landcover_2022,Value,5,"all other types of land cover – primarily cropland, non-mangrove forests and settlements",NA,NA,Not referable,Not referable,255
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,1673,Brazil_Landcover_2022,Value,6,NA,NA,0,No data,No data,0
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,44500,Cambodia_Landcover_2022,Value,1,NA,NA,MFT1.2,Intertidal forests and shrublands,MFT1.2 Intertidal forests and shrublands,169
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,44500,Cambodia_Landcover_2022,Value,2,"coastal wetlands include any non-mangrove wetland, fresh or brackish, that occurs within the defined coastal zone",NA,TF1.4,Seasonal floodplain marshes,TF1.4 Seasonal floodplain marshes,73
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,44500,Cambodia_Landcover_2022,Value,3,Pond aquaculture is understood to mean brackish pond aquaculture,NA,M4.2,Marine aquafarms,M4.2 Marine aquafarms,155
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,44500,Cambodia_Landcover_2022,Value,4,NA,NA,NA,Not referable,Not referable,255
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,44500,Cambodia_Landcover_2022,Value,5,"all other types of land cover – primarily cropland, non-mangrove forests and settlements",NA,NA,Not referable,Not referable,255
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,44500,Cambodia_Landcover_2022,Value,6,NA,NA,0,No data,No data,0
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,2450,China_Landcover_2022,Value,1,NA,NA,MFT1.2,Intertidal forests and shrublands,MFT1.2 Intertidal forests and shrublands,169
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,2450,China_Landcover_2022,Value,2,"coastal wetlands include any non-mangrove wetland, fresh or brackish, that occurs within the defined coastal zone",NA,NA,Not referable,Not referable,255
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,2450,China_Landcover_2022,Value,3,Pond aquaculture is understood to mean brackish pond aquaculture,NA,M4.2,Marine aquafarms,M4.2 Marine aquafarms,155
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,2450,China_Landcover_2022,Value,4,NA,NA,NA,Not referable,Not referable,255
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,2450,China_Landcover_2022,Value,5,"all other types of land cover – primarily cropland, non-mangrove forests and settlements",NA,NA,Not referable,Not referable,255
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,2450,China_Landcover_2022,Value,6,NA,NA,0,No data,No data,0
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,89436,Ecuador_Landcover_2022,Value,1,NA,NA,MFT1.2,Intertidal forests and shrublands,MFT1.2 Intertidal forests and shrublands,169
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,89436,Ecuador_Landcover_2022,Value,2,"coastal wetlands include any non-mangrove wetland, fresh or brackish, that occurs within the defined coastal zone",NA,NA,Not referable,Not referable,255
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,89436,Ecuador_Landcover_2022,Value,3,Pond aquaculture is understood to mean brackish pond aquaculture,NA,M4.2,Marine aquafarms,M4.2 Marine aquafarms,155
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,89436,Ecuador_Landcover_2022,Value,4,NA,NA,NA,Not referable,Not referable,255
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,89436,Ecuador_Landcover_2022,Value,5,"all other types of land cover – primarily cropland, non-mangrove forests and settlements",NA,NA,Not referable,Not referable,255
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,89436,Ecuador_Landcover_2022,Value,6,NA,NA,0,No data,No data,0
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,76792,ElSalvador_Landcover_2022,Value,1,NA,NA,MFT1.2,Intertidal forests and shrublands,MFT1.2 Intertidal forests and shrublands,169
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,76792,ElSalvador_Landcover_2022,Value,2,"coastal wetlands include any non-mangrove wetland, fresh or brackish, that occurs within the defined coastal zone",NA,NA,Not referable,Not referable,255
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,76792,ElSalvador_Landcover_2022,Value,3,Pond aquaculture is understood to mean brackish pond aquaculture,NA,M4.2,Marine aquafarms,M4.2 Marine aquafarms,155
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,76792,ElSalvador_Landcover_2022,Value,4,NA,NA,NA,Not referable,Not referable,255
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,76792,ElSalvador_Landcover_2022,Value,5,"all other types of land cover – primarily cropland, non-mangrove forests and settlements",NA,NA,Not referable,Not referable,255
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,76792,ElSalvador_Landcover_2022,Value,6,NA,NA,0,No data,No data,0
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,91467,Honduras_Landcover_2022,Value,1,NA,NA,MFT1.2,Intertidal forests and shrublands,MFT1.2 Intertidal forests and shrublands,169
16/12/2025,Alli Lynn,2.1,293,cu_global_lcov_2024,91467,Honduras_Landcover_2022,Value,2,"coastal wetlands include any non-mangrove wetland, fresh or brackish, that occurs within the defined coastal zone",NA,NA,Not referable,Not referable,255
